"NAME:","Tamar at Crowford Bridge"
"NUMBER:","47010"
"DATE","STAGE (m)","FLOW (m^3/s)","RATING","SOURCE","COMMENT","AMAX ONLY"
30/11/2001 08:15,1.996,30.12,"RC54","Digital Archive","",""
27/01/2002 07:30,1.847,20.77,"RC54","Digital Archive","",""
26/02/2002 13:45,1.706,14.19,"RC54","Digital Archive","",""
03/11/2002 08:15,1.791,17.92,"RC54","Digital Archive","",""
09/11/2002 01:15,1.786,17.68,"RC54","Digital Archive","",""
14/11/2002 14:30,1.878,22.50,"RC54","Digital Archive","",""
22/12/2002 13:30,1.740,15.60,"RC54","Digital Archive","",""
26/12/2002 17:30,1.771,16.98,"RC54","Digital Archive","",""
29/12/2002 16:15,1.836,20.19,"RC54","Digital Archive","",""
01/01/2003 14:15,1.848,20.83,"RC54","Digital Archive","",""
13/12/2003 15:15,2.022,32.04,"RC54","Digital Archive","",""
08/01/2004 22:15,1.721,14.80,"RC54","Digital Archive","",""
12/01/2004 17:00,1.909,24.33,"RC54","Digital Archive","",""
02/02/2004 03:15,1.756,16.30,"RC54","Digital Archive","",""
16/08/2004 18:00,1.757,16.34,"RC54","Digital Archive","",""
27/08/2004 22:00,1.852,21.04,"RC54","Digital Archive","",""
24/10/2004 00:45,1.877,22.44,"RC54","Digital Archive","",""
19/12/2004 05:15,1.941,26.35,"RC54","Digital Archive","",""
22/12/2004 18:15,1.980,28.98,"RC54","Digital Archive","",""
23/01/2005 00:15,1.878,22.50,"RC54","Digital Archive","",""
12/02/2005 05:00,1.788,17.78,"RC54","Digital Archive","",""
25/10/2005 07:45,1.939,26.22,"RC54","Digital Archive","",""
06/11/2005 18:45,1.846,20.72,"RC54","Digital Archive","",""
09/11/2005 07:30,1.737,15.47,"RC54","Digital Archive","",""
04/12/2005 03:30,1.798,18.26,"RC54","Digital Archive","",""
17/02/2007 00:15,1.736,15.43,"RC54","Digital Archive","",""
27/07/2007 05:00,1.718,14.68,"RC54","Digital Archive","",""
21/08/2007 02:15,1.749,15.99,"RC54","Digital Archive","",""
07/12/2007 01:45,1.708,14.27,"RC54","Digital Archive","",""
08/12/2007 22:15,1.840,20.40,"RC54","Digital Archive","",""
16/01/2008 01:30,1.861,21.54,"RC54","Digital Archive","",""
09/07/2008 18:30,2.215,49.52,"RC54","Digital Archive","",""
13/08/2008 21:30,1.909,24.33,"RC54","Digital Archive","",""
05/09/2008 20:00,1.860,21.48,"RC54","Digital Archive","",""
11/11/2008 03:00,1.710,14.35,"RC54","Digital Archive","",""
13/12/2008 13:00,1.827,19.72,"RC54","Digital Archive","",""
22/01/2009 16:00,1.767,16.80,"RC54","Digital Archive","",""
10/02/2009 02:00,2.072,36.01,"RC54","Digital Archive","",""
17/07/2009 16:30,2.107,39.01,"RC54","Digital Archive","",""
29/07/2009 22:30,2.000,30.41,"RC54","Digital Archive","",""
16/01/2010 19:15,1.771,16.98,"RC54","Digital Archive","",""
26/08/2010 11:30,1.793,18.02,"RC54","Digital Archive","",""
04/10/2010 00:00,1.698,13.87,"RC54","Digital Archive","",""
17/11/2010 08:45,1.860,21.48,"RC54","Digital Archive","",""
13/01/2011 05:15,1.802,18.46,"RC54","Digital Archive","",""
25/10/2011 06:30,1.766,16.75,"RC54","Digital Archive","",""
01/11/2011 14:30,1.737,15.47,"RC54","Digital Archive","",""
03/12/2011 12:30,1.862,21.59,"RC54","Digital Archive","",""
03/01/2012 21:00,1.841,20.45,"RC54","Digital Archive","",""
30/04/2012 02:00,1.788,17.78,"RC54","Digital Archive","",""
24/06/2012 15:45,1.811,18.90,"RC54","Digital Archive","",""
07/07/2012 12:15,2.017,31.66,"RC54","Digital Archive","",""
13/07/2012 04:30,1.897,23.61,"RC54","Digital Archive","",""
06/10/2012 13:45,1.791,17.92,"RC54","Digital Archive","",""
11/10/2012 22:30,2.037,33.19,"RC54","Digital Archive","",""
23/11/2012 05:30,1.844,20.63,"RC54","Digital Archive","",""
25/11/2012 05:15,2.025,32.24,"RC54","Digital Archive","",""
20/12/2012 16:00,2.077,36.38,"RC54","Digital Archive","",""
22/12/2012 13:15,2.249,53.23,"RC54","Digital Archive","",""
30/12/2012 01:00,1.747,15.90,"RC54","Digital Archive","",""
30/01/2013 12:15,1.796,18.15,"RC54","Digital Archive","",""
11/02/2013 02:00,1.707,14.21,"RC54","Digital Archive","",""
14/02/2013 16:00,1.727,15.05,"RC54","Digital Archive","",""
28/10/2013 11:15,1.996,30.12,"RC54","Digital Archive","",""
04/11/2013 12:30,1.762,16.57,"RC54","Digital Archive","",""
11/11/2013 20:00,1.856,21.26,"RC54","Digital Archive","",""
19/12/2013 10:30,1.708,14.27,"RC54","Digital Archive","",""
24/12/2013 01:45,1.804,18.55,"RC54","Digital Archive","",""
18/01/2014 17:30,1.828,19.77,"RC54","Digital Archive","",""
24/01/2014 21:30,1.864,21.70,"RC54","Digital Archive","",""
05/02/2014 09:00,1.806,18.65,"RC54","Digital Archive","",""
12/12/2014 14:00,1.880,22.60,"RC54","Digital Archive","",""
03/01/2015 16:00,1.980,29.00,"RC54","Digital Archive","",""
26/02/2015 21:30,1.778,17.30,"RC54","Digital Archive","",""
23/08/2015 22:00,1.790,17.90,"RC54","Digital Archive","",""
26/08/2015 14:00,1.992,29.80,"RC54","Digital Archive","",""
15/09/2015 17:00,1.884,22.80,"RC54","Digital Archive","",""
31/12/2015 05:00,1.698,13.90,"RC54","Digital Archive","",""
06/02/2016 21:45,1.828,19.80,"RC54","Digital Archive","",""
09/03/2016 15:00,1.790,17.90,"RC54","Digital Archive","",""
15/06/2016 19:45,2.024,32.20,"RC54","Digital Archive","",""
20/06/2016 18:45,2.170,44.90,"RC54","Digital Archive","",""
02/08/2016 20:45,1.912,24.50,"RC54","Digital Archive","",""
